,q
average:,0.8182620373609647
average:,0.9999995827674883
average:,0.999999940395357
average:,1.0
average:,0.9999992251396339
average:,0.9997691512159101
average:,0.9995577931538221
average:,0.9999998807907033
average:,0.9959424731965073
average:,1.0
average:,0.9999340176596527
average:,0.9993309378594827
average:,0.8217364513564487
average:,1.0
average:,1.0
average:,0.9982325434556725
average:,0.9986625313515517
average:,0.9999820590027931
average:,0.9291649443247528
average:,0.9999938011170572
average:,0.999999940395357
average:,0.9949164389043234
average:,0.9851534364694345
average:,0.9999997615814209
average:,0.6549465690925206
average:,0.9387828098439454
average:,0.9999997615814209
average:,0.9999995231628418
average:,1.0
average:,0.9999142289130837
average:,0.9979655146110119
average:,0.9999998807907033
average:,0.0826593010636556
average:,0.9999912381174048
average:,0.9994595646724007
average:,1.0
average:,1.0
average:,0.9997717142091975
average:,0.9999992251396339
average:,0.64788924864319
average:,0.9008470177042435
average:,0.9999524950987342
average:,0.9999977350235625
average:,1.0
average:,1.0
average:,0.9999947547913735
average:,0.9999994039535594
average:,1.0
average:,0.9999629855167074
average:,0.9167151474030507
average:,0.08525645510973232
average:,0.9999998807907033
average:,0.9999994635581704
average:,0.9992635250341625
average:,1.0
average:,0.9999984502791861
average:,0.9999997615814209
average:,0.9957268834337691
average:,0.9999960660934519
average:,0.9907432791493277
average:,0.9999987483024473
average:,0.9999839663499475
average:,0.9986274838764726
average:,0.9997663497935496
average:,0.9999995827674883
average:,0.9999953508376009
average:,0.9999992847442343
average:,0.9999926686287371
average:,1.0
average:,0.9999833703041394
average:,0.9581373940298751
average:,0.7133027822458402
average:,0.9989862441931451
average:,0.9999998807907033
average:,0.9999477863301158
average:,0.89883858260826
average:,0.9999763369558741
average:,0.999906718730872
average:,0.9998517632499005
average:,0.9996847510258442
average:,0.9982742070803131
average:,1.0
average:,0.999999940395357
average:,0.9988841414240597
average:,0.9983066320092224
average:,0.9234169754071827
average:,0.9999995827674883
average:,0.9999991059303301
average:,0.9999998211860675
average:,0.9999748468397467
average:,0.9999764561659877
average:,0.9997857213000709
average:,0.9999996423721385
average:,0.9969091415766667
average:,0.9989661574082547
average:,0.9701429013101811
average:,0.9999998211860675
average:,1.0
average:,0.9999980926513672
average:,1.0
average:,1.0
average:,0.7789223204908686
average:,4.625321841978298e-05
average:,0.00967389497836531
average:,1.6808503466849597e-05
average:,0.00013840196457057924
average:,0.005730986388041521
average:,0.00041872268121159555
average:,1.3113022106889188e-06
average:,0.006392478043567553
average:,0.000143170301653041
average:,1.5616410165155933e-05
average:,0.22875510478245986
average:,0.05356366070437928
average:,0.0007926822728589022
average:,0.001844823753814873
average:,0.027967213998648894
average:,0.00014305115372474989
average:,0.0006245971577517013
average:,2.980232382744415e-05
average:,4.315375182932545e-05
average:,0.020826578663577712
average:,0.2703726213992037
average:,0.003639876138068812
average:,0.00015354160837779485
average:,5.400179543023726e-05
average:,0.11539876799990192
average:,0.00015425681596522006
average:,0.9920637008840044
average:,0.019476356260655168
average:,0.0018315315163588215
average:,0.11925899870851946
average:,0.09173536162716797
average:,0.0012753604141473754
average:,0.0045213102998286365
average:,0.09241062135950961
average:,0.6493280025107857
average:,0.00014245513364117136
average:,0.0021085141491065038
average:,4.4107442451739685e-05
average:,0.0017212629583050483
average:,0.038459836023758145
average:,8.475783270178e-05
average:,1.6689304923703667e-06
average:,0.5049640048228841
average:,0.006304322704868475
average:,1.597404766367661e-05
average:,0.013101336302637172
average:,0.0014313460603653412
average:,1.5020375027164155e-05
average:,9.369846302782227e-05
average:,0.0
average:,9.500976557128018e-05
average:,2.694128779091899e-05
average:,0.0003399848640233659
average:,0.0014297962169066512
average:,0.004399418602032122
average:,8.344648466918746e-07
average:,7.688997957904513e-05
average:,3.5762770098403493e-06
average:,0.9884857538426922
average:,0.7609061107947379
average:,0.011125445861462335
average:,0.0002439618709573518
average:,0.00011289114381834299
average:,0.930954101748843
average:,5.602837049463016e-06
average:,0.0007079840794960797
average:,0.0003061295469254477
average:,0.0004903078006137739
average:,0.0011672377987512977
average:,2.6464452580897783e-05
average:,2.4437903010367456e-05
average:,0.0003265143475015391
average:,0.00238847698384317
average:,8.356570750501869e-05
average:,0.11537282595895942
average:,0.07680464388992575
average:,0.00010943412812047164
average:,0.0005531906640257692
average:,0.00023585552863791947
average:,0.001111567263801772
average:,0.001097798099032404
average:,0.999458909026803
average:,0.0016118284414888045
average:,7.31944934733449e-05
average:,0.0035060040026377607
average:,0.0002987980342894023
average:,0.0010249617001405723
average:,6.306174352931834e-05
average:,0.04524642581696472
average:,0.00014197826458677929
average:,0.0004907847444742683
average:,8.988380658332259e-05
average:,0.0009180309465324807
average:,0.0008424522346928658
average:,0.0008082984145357973
average:,0.007986365737718827
average:,0.7232871008873454
average:,0.0019118186860728609
average:,0.9999560117719639
average:,0.02228695269143799
average:,1.0
average:,1.0
average:,0.9999998807907033
average:,0.9999862909319939
average:,0.9956833720634378
average:,0.9999998211860675
average:,0.9912265539766018
average:,0.8098990295632629
average:,0.7813624117006833
average:,0.00236177404599483
average:,0.007518529735197253
average:,0.9999660849574502
average:,0.9276446716204235
average:,1.0
average:,0.9623425612622737
average:,0.999999940395357
average:,0.9999988079071329
average:,0.9928745032014037
average:,0.9999906420709002
average:,0.9996755123225314
average:,0.9976626635344671
average:,1.0
average:,0.8944447057518434
average:,0.013270379903388915
average:,0.9999740123742301
average:,0.999999940395357
average:,0.9999923110003711
average:,0.7958181537595168
average:,0.9999996423721385
average:,0.9999715089800395
average:,0.00017201896811460358
average:,1.0
average:,0.09292859541259055
average:,0.9999827742568675
average:,0.9999970793723509
average:,0.999981224536715
average:,0.999999940395357
average:,0.5114481332716636
average:,0.9994118809866568
average:,0.9999936819076042
average:,1.0
average:,1.0
average:,0.9999998807907033
average:,1.0
average:,0.9999799132345446
average:,0.9999986886977652
average:,1.0
average:,0.999999940395357
average:,0.4405569489322585
average:,1.0
average:,0.9999989271164011
average:,0.99988877773394
average:,1.0
average:,0.9999971985817542
average:,0.9997138976910622
average:,0.9641787401216163
average:,0.9999991059303301
average:,0.9211825160247092
average:,1.0
average:,1.0
average:,0.996913075401607
average:,0.9999968409538145
average:,0.999308884132045
average:,0.9999807476995285
average:,0.999999940395357
average:,0.9999998211860675
average:,0.9999988079071329
average:,0.9999941587445919
average:,0.989774107623544
average:,1.0
average:,0.014160573343559921
average:,1.0
average:,0.9999769926062184
average:,0.9999996423721385
average:,0.9999982118606638
average:,0.9991937279760281
average:,1.0
average:,0.6414476002119265
average:,0.9852626924025856
average:,0.9999547600756997
average:,1.0
average:,1.0
average:,0.94318294575727
average:,0.9997993707691237
average:,0.9482719309126715
average:,0.9997453093412777
average:,0.999999940395357
average:,0.9999624490730773
average:,0.9999990463256836
average:,0.9999960064885887
average:,0.9987729192181192
average:,1.0
average:,0.6299086717019746
average:,0.10730986627203129
average:,1.0
average:,0.9999997615814209
average:,1.0
average:,0.999999940395357
average:,0.999999940395357
average:,0.019510744025611124
average:,0.0032161474027963106
average:,0.03157889575815334
average:,4.1007987296643876e-05
average:,0.0008586643104015133
average:,0.47055489554923285
average:,0.013414622303955702
average:,0.3995043139482413
average:,0.020152329361686976
average:,0.005534112473195465
average:,7.283685820287583e-05
average:,0.9885973330678798
average:,0.9437405479608412
average:,0.0026209357178095527
average:,0.0276353962254387
average:,0.058463098312045006
average:,3.635882681488928e-05
average:,6.12735719813909e-05
average:,0.003551363109385924
average:,0.00016486644564520103
average:,0.030434964565503285
average:,0.029202041860257343
average:,0.015016137000427036
average:,4.8279742413642325e-05
average:,0.0094746331258243
average:,0.46275061435483594
average:,0.0005835295736326643
average:,0.9988180398858517
average:,0.22422385071698384
average:,0.0007727146090765804
average:,0.952166974343805
average:,0.015067398621185593
average:,0.0001655816544542288
average:,0.0006373525030436108
average:,0.05538213654305196
average:,0.9980323910416602
average:,0.021695615611967926
average:,0.41598016779615693
average:,0.003324150715529817
average:,2.7418148915067075e-06
average:,0.6709483762264297
average:,0.00040084121147838367
average:,5.006789188992543e-06
average:,0.8853774103475189
average:,0.05017506488812225
average:,0.00010681155273233793
average:,0.006177067230550752
average:,0.00028246630355447836
average:,1.0490412743233413e-05
average:,0.0013023614723790223
average:,1.192093411720042e-07
average:,0.003090680119049742
average:,0.0003024340768366978
average:,0.0014193054828557231
average:,0.001533210306323868
average:,0.0010817053231376576
average:,1.5497202470980527e-05
average:,0.00022488842706785698
average:,5.960467237836121e-07
average:,0.9833871727763988
average:,0.31015461815145756
average:,0.9028793544466727
average:,0.00045007463832595504
average:,0.001299381533887064
average:,0.8070596449819808
average:,5.126000827057805e-06
average:,0.0010927915578068884
average:,0.0010935067184457052
average:,0.1313319866039926
average:,0.0003920197930677637
average:,0.00044506788995465814
average:,0.0006588101522683474
average:,0.0005077123008332429
average:,0.0011637804304322533
average:,0.00030755991948777113
average:,0.014069971883910402
average:,0.6267225186961518
average:,0.009610175952184087
average:,0.008581044023943976
